,countrySubd,locality,attomId,saleTransDate,proptype,yearbuilt,universalsize,beds,bathstotal
307,NY,SCHENECTADY,15528488,2021-06-30,SFR,1996,2804.0,4.0,3.0
308,NY,SCHENECTADY,15533155,2004-03-29,SFR,1940,1424.0,3.0,1.0
309,NY,SCHENECTADY,15595997,2022-01-18,SFR,1935,1628.0,3.0,2.0
310,NY,SCHENECTADY,15595998,2020-02-19,SFR,1950,1296.0,2.0,2.0
311,NY,SCHENECTADY,15595999,2017-03-24,SFR,1925,1302.0,3.0,2.0
312,NY,SCHENECTADY,15596000,2007-07-23,SFR,1935,1231.0,3.0,2.0
313,NY,SCHENECTADY,15597268,2007-08-24,SFR,1952,1604.0,3.0,2.0
314,NY,SCHENECTADY,15597269,2007-09-14,SFR,1968,2178.0,4.0,3.0
315,NY,SCHENECTADY,15597270,2007-09-06,SFR,1968,2034.0,4.0,2.0
316,NY,SCHENECTADY,15597271,2019-04-19,SFR,1968,2800.0,4.0,4.0
317,NY,SCHENECTADY,15597272,2007-08-10,SFR,1952,1148.0,2.0,1.0
318,NY,SCHENECTADY,15597273,2012-08-13,SFR,1922,1483.0,5.0,3.0
319,NY,SCHENECTADY,15597274,2018-07-18,SFR,1970,3117.0,4.0,3.0
320,NY,SCHENECTADY,15597275,2017-06-02,SFR,1955,1194.0,3.0,2.0
321,NY,SCHENECTADY,15597276,2017-01-13,SFR,1984,1728.0,3.0,2.0
322,NY,SCHENECTADY,15597277,2021-03-12,SFR,1952,2379.0,4.0,3.0
323,NY,SCHENECTADY,15597278,2007-08-09,SFR,1966,2465.0,5.0,3.0
324,NY,SCHENECTADY,15597280,2007-08-15,SFR,1939,2053.0,4.0,2.0
325,NY,SCHENECTADY,15597281,2020-06-23,SFR,1940,1668.0,3.0,2.0
326,NY,SCHENECTADY,15597283,2021-02-08,SFR,1958,1312.0,3.0,1.0
327,NY,SCHENECTADY,15597284,2007-08-24,SFR,1947,1666.0,3.0,3.0
328,NY,SCHENECTADY,15597285,2019-03-07,SFR,1930,1440.0,3.0,1.0
329,NY,SCHENECTADY,15597286,2007-08-16,SFR,1957,1708.0,3.0,2.0
330,NY,SCHENECTADY,15597287,2019-10-07,SFR,1926,1695.0,3.0,2.0
331,NY,SCHENECTADY,15597288,2007-07-12,SFR,1979,2844.0,4.0,3.0
332,NY,SCHENECTADY,15597289,2022-12-06,SFR,2001,3020.0,4.0,3.0
333,NY,SCHENECTADY,15597290,2010-11-12,SFR,1960,2337.0,5.0,3.0
334,NY,SCHENECTADY,15597358,2007-08-27,SFR,1930,1671.0,3.0,2.0
335,NY,SCHENECTADY,15597359,2017-02-14,SFR,1951,1584.0,3.0,1.0
336,NY,SCHENECTADY,15597360,2017-07-31,SFR,1960,2140.0,4.0,3.0
337,NY,SCHENECTADY,15597361,2007-08-10,SFR,1987,2482.0,4.0,3.0
338,NY,SCHENECTADY,15597362,2019-09-26,SFR,2000,2384.0,4.0,3.0
339,NY,SCHENECTADY,15597363,2010-01-13,SFR,1972,3798.0,4.0,4.0
340,NY,SCHENECTADY,15597364,2012-05-14,SFR,1999,3740.0,4.0,4.0
341,NY,SCHENECTADY,15597365,2007-08-06,SFR,1956,1760.0,3.0,2.0
342,NY,SCHENECTADY,15597366,2021-06-29,SFR,1968,1791.0,4.0,2.0
343,NY,SCHENECTADY,15597367,2007-07-10,SFR,1966,2525.0,5.0,3.0
344,NY,SCHENECTADY,15597368,2007-05-29,SFR,1974,2344.0,4.0,4.0
345,NY,SCHENECTADY,15597386,2007-08-16,SFR,1955,1624.0,2.0,2.0
346,NY,SCHENECTADY,15597387,2022-08-10,SFR,1955,2574.0,4.0,3.0
347,NY,SCHENECTADY,15597391,2007-08-21,SFR,1987,2582.0,4.0,3.0
348,NY,SCHENECTADY,15659752,2018-11-02,SFR,1900,1865.0,3.0,2.0
349,NY,SCHENECTADY,15667224,2006-11-17,SFR,1954,1594.0,3.0,2.0
350,NY,SCHENECTADY,15667232,2008-03-28,SFR,1990,2563.0,4.0,3.0
351,NY,SCHENECTADY,15746079,2021-03-17,SFR,1940,1528.0,3.0,2.0
352,NY,SCHENECTADY,15778103,2006-06-02,SFR,1951,1092.0,2.0,1.0
353,NY,SCHENECTADY,15823635,2019-04-04,DUPLEX,1930,1788.0,3.0,3.0
354,NY,SCHENECTADY,15823636,2010-08-31,SFR,1949,1368.0,3.0,1.0
355,NY,SCHENECTADY,15823637,2007-10-13,SFR,1952,2135.0,4.0,3.0
356,NY,SCHENECTADY,15823638,2007-10-03,SFR,1946,1961.0,4.0,2.0
357,NY,SCHENECTADY,15823639,2022-12-08,SFR,1960,1760.0,4.0,3.0
358,NY,SCHENECTADY,15869021,2016-07-29,SFR,1985,2238.0,4.0,3.0
359,NY,SCHENECTADY,15945489,2012-07-18,SFR,2003,2908.0,4.0,4.0
360,NY,SCHENECTADY,16932168,2019-01-22,SFR,1940,884.0,2.0,1.0
361,NY,SCHENECTADY,16969190,2021-07-07,SFR,1920,1616.0,4.0,2.0
362,NY,SCHENECTADY,16969192,2007-10-29,SFR,1920,1834.0,3.0,1.0
363,NY,SCHENECTADY,16969193,2007-11-08,SFR,1910,1920.0,4.0,2.0
364,NY,SCHENECTADY,16969194,2017-04-20,SFR,1910,1688.0,3.0,2.0
365,NY,SCHENECTADY,16969195,2016-05-16,SFR,1930,1332.0,3.0,1.0
366,NY,SCHENECTADY,16969198,2018-11-02,SFR,1900,1473.0,2.0,1.0
367,NY,SCHENECTADY,16969199,2017-12-04,SFR,1928,1446.0,4.0,2.0
368,NY,SCHENECTADY,16969200,2018-04-02,SFR,1912,1392.0,3.0,1.0
369,NY,SCHENECTADY,16969201,2009-07-30,SFR,1920,1408.0,3.0,2.0
370,NY,SCHENECTADY,16969203,2007-05-10,SFR,1900,1391.0,4.0,1.0
371,NY,SCHENECTADY,16979893,2019-03-05,SFR,1945,1710.0,3.0,2.0
372,NY,SCHENECTADY,16979894,2005-06-15,SFR,1945,1896.0,4.0,2.0
373,NY,SCHENECTADY,16979896,2010-12-21,SFR,1955,2064.0,3.0,2.0
374,NY,SCHENECTADY,16979897,2012-08-14,SFR,1965,1924.0,3.0,1.0
375,NY,SCHENECTADY,16979898,2020-10-15,SFR,1930,1847.0,4.0,2.0
376,NY,SCHENECTADY,16979899,2020-07-24,SFR,1953,2015.0,3.0,2.0
377,NY,SCHENECTADY,17085889,2007-11-09,SFR,1990,2369.0,4.0,3.0
378,NY,SCHENECTADY,17085890,2013-11-06,SFR,2000,2098.0,4.0,3.0
379,NY,SCHENECTADY,17085891,2007-10-29,SFR,1983,1638.0,3.0,2.0
380,NY,SCHENECTADY,17085892,2018-10-12,SFR,2001,2310.0,4.0,3.0
381,NY,SCHENECTADY,17085893,2007-10-18,SFR,1992,2212.0,4.0,3.0
382,NY,SCHENECTADY,17085894,2007-10-02,SFR,1979,1767.0,2.0,2.0
383,NY,SCHENECTADY,17085895,2021-11-23,SFR,1941,2718.0,4.0,4.0
384,NY,SCHENECTADY,17085896,2007-09-21,SFR,1968,2483.0,4.0,2.0
385,NY,SCHENECTADY,17085897,2017-04-04,SFR,1976,2350.0,3.0,2.0
386,NY,SCHENECTADY,17085898,2017-03-09,SFR,1968,2497.0,4.0,3.0
387,NY,SCHENECTADY,17085902,2019-03-05,SFR,1960,2077.0,3.0,2.0
388,NY,SCHENECTADY,17085904,2013-03-05,SFR,1910,1156.0,3.0,1.0
389,NY,SCHENECTADY,17125945,2021-12-13,DUPLEX,1905,1730.0,2.0,2.0
390,NY,SCHENECTADY,17125946,2021-09-23,DUPLEX,1910,2622.0,6.0,2.0
391,NY,SCHENECTADY,17125950,2014-06-26,DUPLEX,1900,2470.0,6.0,2.0
392,NY,SCHENECTADY,17125951,2023-01-06,DUPLEX,1945,2576.0,6.0,2.0
393,NY,SCHENECTADY,17143197,2013-11-01,SFR,1960,1444.0,3.0,2.0
394,NY,SCHENECTADY,17143199,2018-06-21,SFR,1940,3361.0,4.0,4.0
395,NY,SCHENECTADY,17143200,2004-07-30,SFR,1933,2628.0,4.0,3.0
396,NY,SCHENECTADY,17143201,2021-10-29,SFR,1909,2047.0,3.0,3.0
397,NY,SCHENECTADY,17143203,2014-11-14,SFR,2000,3136.0,4.0,3.0
398,NY,SCHENECTADY,17143204,2019-08-30,SFR,1949,1525.0,3.0,3.0
399,NY,SCHENECTADY,17143205,2013-06-28,SFR,1990,2414.0,4.0,3.0
400,NY,SCHENECTADY,17143206,2019-07-30,SFR,1940,2160.0,4.0,3.0
401,NY,SCHENECTADY,17143207,2005-03-22,SFR,1942,1298.0,3.0,2.0
402,NY,SCHENECTADY,17158227,2015-04-16,SFR,1930,1300.0,3.0,1.0
403,NY,SCHENECTADY,17158228,2018-09-07,SFR,1930,1509.0,2.0,2.0
404,NY,SCHENECTADY,17158229,2018-11-20,SFR,1925,1624.0,3.0,2.0
405,NY,SCHENECTADY,17158230,2020-07-28,SFR,1930,1341.0,3.0,2.0
406,NY,SCHENECTADY,17158231,2014-12-18,SFR,1920,1452.0,4.0,2.0
407,NY,SCHENECTADY,17158232,2018-07-30,SFR,1900,1257.0,3.0,2.0
408,NY,SCHENECTADY,17158233,2020-08-03,SFR,1900,1386.0,4.0,2.0
409,NY,SCHENECTADY,17158234,2019-10-04,SFR,1920,1502.0,4.0,2.0
410,NY,SCHENECTADY,17163994,2010-05-03,SFR,1938,1744.0,4.0,2.0
411,NY,SCHENECTADY,17163996,2015-08-21,SFR,1920,1154.0,3.0,2.0
412,NY,SCHENECTADY,17163997,2020-01-10,SFR,1946,1428.0,2.0,1.0
413,NY,SCHENECTADY,17164002,2007-10-26,SFR,1925,3260.0,5.0,3.0
414,NY,SCHENECTADY,17164017,2022-10-19,SFR,1950,1352.0,2.0,1.0
415,NY,SCHENECTADY,17164018,2017-11-20,SFR,1958,975.0,3.0,1.0
416,NY,SCHENECTADY,17164024,2005-08-29,SFR,1933,840.0,2.0,1.0
417,NY,SCHENECTADY,17164025,2020-06-24,SFR,1975,1396.0,3.0,2.0
418,NY,SCHENECTADY,14934,2018-07-06,SFR,1940,1401.0,3.0,2.0
419,NY,SCHENECTADY,19254,2020-11-06,SFR,1910,1250.0,3.0,1.0
420,NY,SCHENECTADY,227877,2005-07-07,SFR,1900,1512.0,4.0,2.0
421,NY,SCHENECTADY,322406,2014-10-25,SFR,1967,1632.0,5.0,2.0
422,NY,SCHENECTADY,359023,2005-05-23,SFR,1922,1720.0,4.0,1.0
423,NY,SCHENECTADY,373648,2016-03-02,SFR,1866,2002.0,3.0,2.0
424,NY,SCHENECTADY,504890,2021-12-03,SFR,1930,1646.0,3.0,3.0
425,NY,SCHENECTADY,622882,2005-08-05,SFR,2002,2370.0,3.0,3.0
426,NY,SCHENECTADY,662227,2018-03-12,SFR,1996,1080.0,3.0,2.0
427,NY,SCHENECTADY,675637,2022-09-27,SFR,1940,1420.0,3.0,2.0
428,NY,SCHENECTADY,694746,2018-11-30,SFR,1930,1952.0,3.0,2.0
429,NY,SCHENECTADY,723359,2015-11-24,SFR,1950,1296.0,4.0,2.0
430,NY,SCHENECTADY,1360197,2008-02-14,SFR,1910,1740.0,4.0,2.0
431,NY,SCHENECTADY,1967275,2005-02-09,SFR,1910,2736.0,4.0,3.0
432,NY,SCHENECTADY,1967276,2005-02-15,SFR,1930,1680.0,3.0,2.0
433,NY,SCHENECTADY,1967277,2016-06-27,SFR,1955,2549.0,3.0,2.0
434,NY,SCHENECTADY,1967278,2021-10-24,SFR,1949,1182.0,4.0,2.0
435,NY,SCHENECTADY,1967279,2005-01-07,SFR,1938,1228.0,3.0,2.0
436,NY,SCHENECTADY,1967280,2006-06-29,SFR,1940,2298.0,4.0,2.0
437,NY,SCHENECTADY,1967281,2008-08-01,SFR,1940,2906.0,4.0,3.0
438,NY,SCHENECTADY,1967282,2016-03-06,SFR,1947,1842.0,2.0,1.0
439,NY,SCHENECTADY,1967283,2020-11-06,SFR,1920,1400.0,3.0,2.0
440,NY,SCHENECTADY,1967284,2004-10-29,SFR,1926,1512.0,3.0,2.0
441,NY,SCHENECTADY,1967285,2021-05-20,SFR,1949,1200.0,3.0,2.0
442,NY,SCHENECTADY,1967286,2016-06-29,SFR,1950,936.0,3.0,1.0
443,NY,SCHENECTADY,1967287,2018-09-13,SFR,1933,1700.0,3.0,1.0
444,NY,SCHENECTADY,1967288,2019-01-04,SFR,1924,1760.0,4.0,2.0
445,NY,SCHENECTADY,1967289,2019-07-18,SFR,1935,1851.0,4.0,2.0
446,NY,SCHENECTADY,1967290,2021-06-07,SFR,1976,1396.0,3.0,3.0
447,NY,SCHENECTADY,1967291,2020-12-22,SFR,1957,1656.0,3.0,2.0
448,NY,SCHENECTADY,1967292,2016-06-24,SFR,1958,1934.0,4.0,2.0
449,NY,SCHENECTADY,1967293,2011-07-11,SFR,1956,1260.0,3.0,2.0
450,NY,SCHENECTADY,1967294,2021-02-25,SFR,1955,1414.0,3.0,2.0
451,NY,SCHENECTADY,1967295,2015-06-25,SFR,1939,1110.0,2.0,2.0
452,NY,SCHENECTADY,1967297,2016-08-19,SFR,1940,952.0,3.0,1.0
453,NY,SCHENECTADY,1967298,2010-06-30,SFR,1960,3141.0,5.0,4.0
454,NY,SCHENECTADY,1967299,2016-08-26,SFR,1963,3335.0,5.0,3.0
455,NY,SCHENECTADY,1967300,2016-03-31,TOWNHOUSE/ROWHOUSE,1994,1599.0,2.0,3.0
456,NY,SCHENECTADY,1967301,2013-10-11,TOWNHOUSE/ROWHOUSE,1993,1599.0,2.0,3.0
457,NY,SCHENECTADY,1967302,2004-12-22,SFR,1991,2482.0,4.0,3.0
458,NY,SCHENECTADY,1967303,2010-06-11,TOWNHOUSE/ROWHOUSE,1993,1689.0,2.0,3.0
459,NY,SCHENECTADY,1967304,2022-02-08,SFR,1971,2378.0,4.0,3.0
460,NY,SCHENECTADY,1967305,2018-08-08,SFR,1983,1613.0,3.0,2.0
461,NY,SCHENECTADY,1967306,2004-12-03,SFR,1978,2746.0,4.0,3.0
462,NY,SCHENECTADY,1967307,2020-07-22,SFR,1971,2442.0,3.0,3.0
463,NY,SCHENECTADY,1967308,2017-05-04,TOWNHOUSE/ROWHOUSE,1993,1607.0,3.0,3.0
464,NY,SCHENECTADY,1967309,2017-11-27,SFR,1984,1630.0,3.0,2.0
465,NY,SCHENECTADY,1967310,2004-10-07,SFR,1992,2129.0,3.0,3.0
466,NY,SCHENECTADY,1967311,2006-12-05,SFR,1972,1840.0,4.0,2.0
467,NY,SCHENECTADY,1967312,2015-06-29,SFR,1967,2296.0,4.0,3.0
468,NY,SCHENECTADY,1967314,2021-12-02,SFR,1971,2210.0,4.0,2.0
469,NY,SCHENECTADY,1967316,2019-05-07,SFR,1973,2104.0,4.0,3.0
470,NY,SCHENECTADY,1967318,2020-07-27,SFR,1975,2220.0,4.0,4.0
471,NY,SCHENECTADY,1967319,2012-11-05,SFR,1974,3422.0,4.0,3.0
472,NY,SCHENECTADY,1967320,2020-08-07,SFR,1971,2589.0,4.0,3.0
473,NY,SCHENECTADY,1967321,2015-12-18,SFR,1975,2280.0,5.0,4.0
474,NY,SCHENECTADY,2304509,2005-02-15,SFR,1952,1893.0,4.0,2.0
475,NY,SCHENECTADY,2304510,2010-06-18,SFR,1938,1360.0,4.0,1.0
476,NY,SCHENECTADY,2304511,2015-03-06,SFR,1928,1255.0,3.0,2.0
477,NY,SCHENECTADY,2304512,2009-07-17,SFR,1938,1810.0,3.0,2.0
478,NY,SCHENECTADY,2304515,2021-10-01,SFR,1940,2390.0,4.0,3.0
479,NY,SCHENECTADY,2304516,2017-02-10,SFR,1937,2170.0,3.0,3.0
480,NY,SCHENECTADY,2304520,2020-09-22,SFR,1940,2444.0,4.0,3.0
481,NY,SCHENECTADY,2304521,2011-07-07,SFR,1937,1440.0,3.0,2.0
482,NY,SCHENECTADY,2477839,2021-01-27,SFR,1940,1322.0,3.0,2.0
483,NY,SCHENECTADY,2477840,2012-07-26,SFR,1930,1716.0,4.0,2.0
484,NY,SCHENECTADY,2477841,2005-02-28,SFR,1925,1742.0,3.0,1.0
485,NY,SCHENECTADY,2477842,2005-02-16,SFR,1910,1925.0,3.0,2.0
486,NY,SCHENECTADY,2477844,2004-12-23,SFR,1945,960.0,2.0,1.0
487,NY,SCHENECTADY,2477845,2012-07-17,SFR,1953,1401.0,2.0,2.0
488,NY,SCHENECTADY,2477847,2008-09-26,SFR,1945,765.0,1.0,1.0
489,NY,SCHENECTADY,2477849,2017-12-05,SFR,1952,1502.0,4.0,2.0
490,NY,SCHENECTADY,2477850,2021-09-16,SFR,1930,1395.0,3.0,1.0
491,NY,SCHENECTADY,2477851,2017-11-21,SFR,1930,1363.0,3.0,1.0
492,NY,SCHENECTADY,2477853,2020-07-10,SFR,1950,1040.0,3.0,1.0
493,NY,SCHENECTADY,2477857,2020-05-22,SFR,1927,1890.0,4.0,2.0
494,NY,SCHENECTADY,2477858,2013-04-23,SFR,1953,1030.0,2.0,1.0
495,NY,SCHENECTADY,2477859,2007-08-31,SFR,1930,1882.0,2.0,2.0
496,NY,SCHENECTADY,2617356,2014-06-27,SFR,1987,1596.0,3.0,2.0
497,NY,SCHENECTADY,2617357,2022-03-17,SFR,1948,1448.0,3.0,1.0
498,NY,SCHENECTADY,2617358,2017-11-19,SFR,1985,2519.0,4.0,3.0
499,NY,SCHENECTADY,2617359,2018-03-21,SFR,1991,3270.0,4.0,3.0
500,NY,SCHENECTADY,2617360,2014-04-14,SFR,1954,1251.0,3.0,2.0
501,NY,SCHENECTADY,2617361,2004-06-25,SFR,1977,2841.0,4.0,4.0
502,NY,SCHENECTADY,2617370,2020-04-21,SFR,1960,2004.0,4.0,3.0
503,NY,SCHENECTADY,2617372,2018-11-21,SFR,1957,2153.0,4.0,2.0
504,NY,SCHENECTADY,2677026,2022-11-10,SFR,1954,1162.0,3.0,2.0
505,NY,SCHENECTADY,2677027,2004-08-16,SFR,1950,1883.0,3.0,2.0
506,NY,SCHENECTADY,2677028,2016-11-17,SFR,1945,1887.0,4.0,2.0
507,NY,SCHENECTADY,2677029,2015-04-16,SFR,1942,1833.0,4.0,2.0
508,NY,SCHENECTADY,3116351,2006-04-04,SFR,1966,1044.0,3.0,1.0
509,NY,SCHENECTADY,3116356,2017-05-04,SFR,1952,1736.0,3.0,2.0
510,NY,SCHENECTADY,3116360,2021-11-08,SFR,1943,1307.0,2.0,1.0
511,NY,SCHENECTADY,3116363,2020-12-18,SFR,1937,1585.0,3.0,2.0
512,NY,SCHENECTADY,3146936,2004-10-29,SFR,1972,2074.0,4.0,2.0
513,NY,SCHENECTADY,3146937,2020-10-28,SFR,1939,1260.0,3.0,2.0
514,NY,SCHENECTADY,4650027,2005-06-30,SFR,1960,1416.0,4.0,2.0
515,NY,SCHENECTADY,4650029,2005-06-16,SFR,1972,1652.0,3.0,2.0
516,NY,SCHENECTADY,4650030,2019-08-29,SFR,1970,1523.0,4.0,3.0
517,NY,SCHENECTADY,4650033,2005-05-13,SFR,1950,1344.0,3.0,1.0
518,NY,SCHENECTADY,4814717,2022-10-18,SFR,1899,1888.0,3.0,2.0
519,NY,SCHENECTADY,5164552,2005-08-08,SFR,2005,2335.0,4.0,3.0
520,NY,SCHENECTADY,5164553,2005-08-04,SFR,1991,2478.0,4.0,3.0
521,NY,SCHENECTADY,5164555,2005-07-29,SFR,1952,1249.0,3.0,2.0
522,NY,SCHENECTADY,5164556,2013-10-07,SFR,1979,1810.0,3.0,2.0
523,NY,SCHENECTADY,5164557,2005-07-08,SFR,1958,1300.0,3.0,2.0
524,NY,SCHENECTADY,5164558,2005-07-01,SFR,1965,1825.0,4.0,2.0
525,NY,SCHENECTADY,5164559,2005-05-19,SFR,1950,1587.0,3.0,2.0
526,NY,SCHENECTADY,5164560,2012-05-09,SFR,1965,1980.0,3.0,2.0
527,NY,SCHENECTADY,5164561,2017-10-11,SFR,1969,2491.0,4.0,3.0
528,NY,SCHENECTADY,5164562,2005-05-18,SFR,1995,3019.0,4.0,3.0
529,NY,SCHENECTADY,5164563,2005-05-11,SFR,1966,1947.0,5.0,2.0
530,NY,SCHENECTADY,5164564,2005-03-17,SFR,1941,2094.0,3.0,3.0
531,NY,SCHENECTADY,5164565,2005-02-24,SFR,1938,2456.0,6.0,3.0
532,NY,SCHENECTADY,7182359,2015-04-07,SFR,1980,1585.0,3.0,2.0
533,NY,SCHENECTADY,7226631,2010-01-15,SFR,1900,2188.0,4.0,2.0
534,NY,SCHENECTADY,7423530,2017-12-15,SFR,1920,1296.0,3.0,2.0
535,NY,SCHENECTADY,7675048,2005-12-08,SFR,1925,1776.0,4.0,2.0
536,NY,SCHENECTADY,7675049,2005-11-17,SFR,1950,2030.0,4.0,2.0
537,NY,SCHENECTADY,7675050,2005-08-31,SFR,1940,1408.0,3.0,2.0
538,NY,SCHENECTADY,7675051,2022-10-18,SFR,1920,1916.0,3.0,2.0
539,NY,SCHENECTADY,7675052,2005-10-20,SFR,1938,2055.0,3.0,2.0
540,NY,SCHENECTADY,7675053,2005-10-19,SFR,1965,1917.0,3.0,2.0
541,NY,SCHENECTADY,7675054,2007-12-03,SFR,1962,2955.0,3.0,3.0
542,NY,SCHENECTADY,7675055,2010-06-30,SFR,1937,1493.0,2.0,2.0
543,NY,SCHENECTADY,7675056,2019-08-20,SFR,1980,1740.0,3.0,3.0
544,NY,SCHENECTADY,7675057,2021-04-07,SFR,1954,1448.0,3.0,2.0
545,NY,SCHENECTADY,7675058,2015-07-09,SFR,1942,2212.0,4.0,4.0
546,NY,SCHENECTADY,7675059,2005-07-25,SFR,1918,2422.0,4.0,3.0
547,NY,SCHENECTADY,7675060,2005-06-29,SFR,1907,1720.0,4.0,2.0
548,NY,SCHENECTADY,7675061,2005-07-01,SFR,1933,1873.0,4.0,2.0
549,NY,SCHENECTADY,7682913,2009-08-14,SFR,1960,3004.0,4.0,2.0
550,NY,SCHENECTADY,7684096,2005-12-08,SFR,1972,2306.0,4.0,3.0
551,NY,SCHENECTADY,7684097,2005-12-15,SFR,1967,1740.0,3.0,2.0
552,NY,SCHENECTADY,7684098,2005-12-07,SFR,1958,2758.0,4.0,3.0
553,NY,SCHENECTADY,7684099,2022-05-26,TOWNHOUSE/ROWHOUSE,2005,2352.0,3.0,3.0
554,NY,SCHENECTADY,7684100,2014-07-23,SFR,1968,2280.0,4.0,3.0
555,NY,SCHENECTADY,7736600,2013-07-25,SFR,1945,1861.0,5.0,2.0
556,NY,SCHENECTADY,7747683,2021-04-27,TRIPLEX,1910,2416.0,5.0,3.0
557,NY,SCHENECTADY,7851676,2019-09-19,SFR,1954,1620.0,4.0,2.0
558,NY,SCHENECTADY,8092299,2020-12-18,SFR,1930,1440.0,3.0,2.0
559,NY,SCHENECTADY,8243710,2008-05-21,SFR,1925,1373.0,3.0,2.0
560,NY,SCHENECTADY,8244081,2005-10-31,SFR,1957,1514.0,3.0,2.0
561,NY,SCHENECTADY,8244083,2005-12-02,SFR,1965,2957.0,3.0,2.0
562,NY,SCHENECTADY,8547595,2018-08-16,SFR,1924,2262.0,3.0,2.0
563,NY,SCHENECTADY,8552301,2018-05-17,SFR,1924,1488.0,3.0,1.0
564,NY,SCHENECTADY,8552302,2010-05-14,SFR,1910,1200.0,3.0,2.0
565,NY,SCHENECTADY,8552303,2017-04-04,SFR,1938,2135.0,3.0,2.0
566,NY,SCHENECTADY,8552304,2005-09-06,SFR,1927,1932.0,4.0,2.0
567,NY,SCHENECTADY,8552305,2005-09-30,SFR,1930,1968.0,3.0,2.0
568,NY,SCHENECTADY,8552306,2005-09-15,SFR,1923,1804.0,3.0,2.0
569,NY,SCHENECTADY,8552307,2011-08-22,SFR,1925,1700.0,2.0,2.0
570,NY,SCHENECTADY,8552308,2009-01-15,SFR,1920,1872.0,3.0,2.0
571,NY,SCHENECTADY,8552309,2014-02-07,SFR,1923,3097.0,4.0,2.0
572,NY,SCHENECTADY,8552310,2016-07-13,SFR,1915,1236.0,3.0,2.0
573,NY,SCHENECTADY,8552311,2016-03-18,SFR,1910,1828.0,3.0,2.0
574,NY,SCHENECTADY,8552312,2007-04-17,SFR,1940,1481.0,4.0,2.0
575,NY,SCHENECTADY,8552313,2014-11-07,SFR,1910,1510.0,3.0,2.0
576,NY,SCHENECTADY,8552314,2019-05-17,SFR,1920,2380.0,5.0,3.0
577,NY,SCHENECTADY,8619405,2008-09-22,SFR,1978,2012.0,3.0,2.0
578,NY,SCHENECTADY,9006575,2015-07-22,SFR,1982,1765.0,3.0,3.0
579,NY,SCHENECTADY,9020685,2017-11-20,SFR,1978,2054.0,4.0,3.0
580,NY,SCHENECTADY,9020688,2005-12-14,SFR,1983,1697.0,3.0,2.0
581,NY,SCHENECTADY,9020689,2019-10-28,SFR,1999,1580.0,3.0,3.0
582,NY,SCHENECTADY,9020690,2008-11-20,SFR,1999,1458.0,3.0,2.0
583,NY,SCHENECTADY,9125990,2021-07-09,SFR,1967,1940.0,4.0,3.0
584,NY,SCHENECTADY,9388312,2018-10-26,SFR,1930,1768.0,4.0,2.0
585,NY,SCHENECTADY,9495038,2021-11-24,SFR,1920,2321.0,3.0,2.0
586,NY,SCHENECTADY,9792292,2013-04-19,SFR,1971,1899.0,4.0,2.0
587,NY,SCHENECTADY,9904767,2004-03-03,SFR,1956,1460.0,3.0,1.0
588,NY,SCHENECTADY,10392102,2012-11-26,SFR,1974,2726.0,4.0,3.0
589,NY,SCHENECTADY,10613983,2018-11-01,SFR,1950,1342.0,3.0,2.0
590,NY,SCHENECTADY,10613984,2006-06-16,SFR,1953,1570.0,4.0,2.0
591,NY,SCHENECTADY,10613985,2022-08-19,SFR,1964,1898.0,3.0,2.0
592,NY,SCHENECTADY,10613986,2006-05-22,SFR,1960,2090.0,3.0,2.0
593,NY,SCHENECTADY,10613987,2008-07-22,SFR,1954,1650.0,4.0,2.0
594,NY,SCHENECTADY,10613988,2006-04-07,SFR,1945,1159.0,3.0,1.0
595,NY,SCHENECTADY,10613989,2020-06-30,SFR,1955,1410.0,3.0,2.0
596,NY,SCHENECTADY,10613992,2018-07-24,SFR,1938,1600.0,4.0,2.0
597,NY,SCHENECTADY,10613993,2016-08-29,SFR,1940,1336.0,4.0,2.0
598,NY,SCHENECTADY,10613994,2021-07-20,SFR,1955,2182.0,4.0,3.0
599,NY,SCHENECTADY,10613996,2017-08-15,SFR,1978,1296.0,4.0,2.0
600,NY,SCHENECTADY,10613997,2016-05-05,SFR,1952,1806.0,3.0,2.0
601,NY,SCHENECTADY,10729567,2017-05-16,SFR,1925,1232.0,3.0,1.0
602,NY,SCHENECTADY,10744569,2006-06-22,DUPLEX,1920,2062.0,3.0,2.0
603,NY,SCHENECTADY,10744570,2007-06-18,SFR,1930,1280.0,3.0,2.0
604,NY,SCHENECTADY,10744571,2006-10-27,SFR,1940,1453.0,2.0,1.0
605,NY,SCHENECTADY,10744573,2020-12-24,SFR,1928,1428.0,3.0,2.0
606,NY,SCHENECTADY,10744574,2007-10-31,SFR,1925,3179.0,5.0,3.0
607,NY,SCHENECTADY,10744576,2014-07-18,SFR,1940,1485.0,2.0,2.0
608,NY,SCHENECTADY,10744578,2019-02-06,SFR,1957,922.0,3.0,2.0
609,NY,SCHENECTADY,10744580,2021-01-07,SFR,1930,1320.0,3.0,1.0
610,NY,SCHENECTADY,10744582,2007-06-28,SFR,1948,1411.0,3.0,1.0
611,NY,SCHENECTADY,10957732,2007-05-18,SFR,1933,1521.0,3.0,2.0
612,NY,SCHENECTADY,11756100,2015-08-20,SFR,2004,2532.0,4.0,3.0
613,NY,SCHENECTADY,11935571,2018-12-20,SFR,1910,1432.0,3.0,1.0
614,NY,SCHENECTADY,12060582,2007-12-21,SFR,1954,2332.0,4.0,2.0
